date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-19,Afghanistan,658,42,27532,546,4642.0,120.0,9478.0,246.0
2020-06-19,Albania,66,1,1788,39,403.0,4.0,591.0,6.0
2020-06-19,Algeria,117,12,11385,811,796.0,70.0,1554.0,130.0
2020-06-19,Andorra,1,0,855,52,3.0,1.0,3.0,1.0
2020-06-19,Angola,0,0,155,7,37.0,2.0,69.0,3.0
2020-06-19,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-06-19,Antigua and Barbuda,0,0,26,3,0.0,0.0,0.0,0.0
2020-06-19,Argentina,0,16,35539,929,8179.0,164.0,16284.0,341.0
2020-06-19,Armenia,665,7,18698,309,4029.0,64.0,7477.0,133.0
2020-06-19,Aruba,0,0,101,3,0.0,0.0,0.0,0.0
2020-06-19,Australia,21,0,7391,102,106.0,0.0,151.0,0.0
2020-06-19,Austria,40,1,17155,688,191.0,14.0,414.0,18.0
2020-06-19,Azerbaijan,338,6,11329,139,2447.0,31.0,4807.0,61.0
2020-06-19,Bahamas,0,0,104,11,1.0,0.0,2.0,0.0
2020-06-19,Bahrain,469,6,20430,55,3161.0,19.0,7134.0,34.0
2020-06-19,Bangladesh,3803,38,102292,1343,24240.0,294.0,44729.0,562.0
2020-06-19,Barbados,0,0,97,7,1.0,0.0,5.0,0.0
2020-06-19,Belarus,625,7,56657,331,4841.0,38.0,10676.0,78.0
2020-06-19,Belgium,106,4,60615,9701,630.0,39.0,1411.0,111.0
2020-06-19,Belize,0,0,22,2,2.0,0.0,4.0,0.0
2020-06-19,Benin,25,2,597,11,292.0,7.0,336.0,8.0
2020-06-19,Bermuda,0,0,144,9,3.0,0.0,3.0,0.0
2020-06-19,Bhutan,0,0,67,0,5.0,0.0,19.0,0.0
2020-06-19,Bolivia,814,18,21499,697,5334.0,164.0,9254.0,282.0
2020-06-19,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,0.0,0.0
2020-06-19,Bosnia and Herzegovina,58,0,3202,167,371.0,7.0,609.0,9.0
2020-06-19,Botswana,19,0,79,1,31.0,0.0,39.0,0.0
2020-06-19,Brazil,22765,1238,978142,47748,175314.0,6829.0,363210.0,13727.0
2020-06-19,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-06-19,Brunei,0,0,141,3,0.0,1.0,0.0,1.0
2020-06-19,Bulgaria,132,6,3674,190,588.0,22.0,1089.0,43.0
2020-06-19,Burkina Faso,0,0,899,53,7.0,0.0,14.0,0.0
2020-06-19,Burundi,0,0,104,1,10.0,0.0,41.0,0.0
2020-06-19,Cambodia,0,0,129,0,3.0,0.0,4.0,0.0
2020-06-19,Cameroon,774,6,10638,282,1709.0,68.0,3849.0,79.0
2020-06-19,Canada,367,46,100209,8300,2690.0,306.0,6494.0,663.0
2020-06-19,Cabo Verde,31,0,823,7,166.0,1.0,321.0,2.0
2020-06-19,Cayman Islands,0,0,193,1,13.0,0.0,33.0,0.0
2020-06-19,Central African Republic,41,1,2605,19,561.0,12.0,1317.0,15.0
2020-06-19,Chad,0,0,854,74,6.0,2.0,26.0,8.0
2020-06-19,Chile,4475,226,225103,3841,71011.0,1193.0,106811.0,2485.0
2020-06-19,China,36,0,84494,4638,278.0,0.0,323.0,0.0
2020-06-19,Colombia,3171,86,60217,1950,16535.0,517.0,25097.0,863.0
2020-06-19,Comoros,13,2,210,5,48.0,3.0,78.0,3.0
2020-06-19,Congo,0,0,883,27,138.0,2.0,248.0,7.0
2020-06-19,Costa Rica,0,0,1871,12,333.0,0.0,677.0,2.0
2020-06-19,Ivory Coast,0,0,6063,48,1659.0,7.0,2801.0,13.0
2020-06-19,Croatia,11,0,2269,107,20.0,1.0,22.0,4.0
2020-06-19,Cuba,15,1,2295,85,76.0,1.0,176.0,2.0
2020-06-19,Curacao,0,0,23,1,1.0,0.0,2.0,0.0
2020-06-19,Cyprus,0,1,985,19,10.0,1.0,27.0,2.0
2020-06-19,Czech Republic,68,1,10230,334,344.0,5.0,736.0,8.0
2020-06-19,Democratic Republic of Congo,183,2,5282,117,768.0,20.0,1639.0,39.0
2020-06-19,Denmark,50,2,12344,600,309.0,7.0,533.0,18.0
2020-06-19,Djibouti,12,0,4557,43,159.0,6.0,503.0,17.0
2020-06-19,Dominica,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-19,Dominican Republic,540,2,24645,635,3208.0,74.0,6326.0,115.0
2020-06-19,Ecuador,607,80,49097,4087,4657.0,367.0,8131.0,601.0
2020-06-19,Egypt,1218,88,50437,1938,10711.0,561.0,20670.0,812.0
2020-06-19,El Salvador,134,4,4200,86,719.0,18.0,1419.0,34.0
2020-06-19,Equatorial Guinea,0,0,1306,12,0.0,0.0,0.0,0.0
2020-06-19,Eritrea,11,0,142,0,101.0,0.0,101.0,0.0
2020-06-19,Estonia,0,0,1977,69,12.0,0.0,87.0,0.0
2020-06-19,Ethiopia,195,2,3954,65,1284.0,25.0,2318.0,47.0
2020-06-19,Faeroe Islands,0,0,187,0,0.0,0.0,0.0,0.0
2020-06-19,Falkland Islands,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-19,Fiji,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-19,Finland,0,0,7117,326,53.0,1.0,206.0,4.0
2020-06-19,France,467,28,158641,29603,3080.0,257.0,6197.0,538.0
2020-06-19,French Polynesia,0,0,60,0,0.0,0.0,0.0,0.0
2020-06-19,Gabon,111,2,4340,32,877.0,9.0,1385.0,11.0
